hotel_id,rank_score
8427,6.447536239912013e-05
8430,6.999561792606147e-05
8434,5.830920651550751e-05
8446,5.897294490605922e-05
8447,4.469648729178946e-05
8449,8.886060056566248e-05
8453,6.062727297570063e-05
8455,8.166364152081312e-05
8457,5.222549831964292e-05
8460,4.462777411704296e-05
8462,-1.2392062122557626
8467,5.327295940470526e-05
8468,9.091607988336576e-05
8472,5.219910249161645e-05
8479,4.2325240572269285e-05
8481,5.1734408077337326e-05
8482,6.0160773588696e-05
8483,6.107904567077919e-05
8487,5.779463958890388e-05
8490,6.239479458040592e-05
8491,4.935946164102561e-05
8497,4.838430858901704e-05
8498,5.2328744007079054e-05
8499,6.793227639953629e-05
8505,6.72666322110748e-05
8506,5.640258957703037e-05
8508,8.455980964897314e-05
8509,4.909438571127663e-05
8792,5.321574261446129e-05
8799,6.912475486598299e-05
8807,5.445181145331012e-05
8817,-1.2392115002538526
8822,0.0001345271409899
8836,-1.2392100611429202
9078,5.5911224670614734e-05
9151,-1.2392115413240976
9154,8.682246176495213e-05
9158,6.247675071761947e-05
9159,6.229082842187514e-05
9952,6.773947805948932e-05
9963,4.654773421159696e-05
21682,7.975303062218486e-05
21768,9.278969195715784e-05
21819,6.462285900055186e-05
21873,6.460080040878246e-05
21935,6.317651594716836e-05
21957,6.406489242639368e-05
22018,4.315798312713402e-05
22052,5.803355713875784e-05
22070,9.534747793955468e-05
22132,4.439017102618437e-05
22262,-1.239207575064912
22285,5.180385615436989e-05
22309,4.605171923070332e-05
22410,5.388524306581637e-05
22454,5.328917101340073e-05
22464,6.532753105374879e-05
22493,7.443267244913913e-05
22514,0.0001127963639082
22580,6.327349149126875e-05
22619,0.0001021347995384
22720,0.0001229372657555
22722,6.435848053687602e-05
22802,0.0001076128905455
22906,8.942852862220806e-05
22914,6.110781770406761e-05
22956,8.741838878792309e-05
22987,5.404131019680824e-05
23029,6.241639204053284e-05
23134,0.0001212726999537
23137,4.985830754213628e-05
23140,7.223010755225931e-05
23167,8.843757965795675e-05
23172,6.601218947375837e-05
23189,6.782529840740883e-05
23213,6.433486538520055e-05
23234,5.502221328860233e-05
23248,7.489046801999546e-05
23330,6.283768537127633e-05
23393,0.0001236015800549
23394,6.233596324104509e-05
23461,5.7838008975303896e-05
23493,4.708821246530768e-05
23513,5.280506261598905e-05
23674,0.0001011821091006
23803,5.865127674569952e-05
29404,8.737590470124527e-05
29409,5.750636354768246e-05
29414,8.905889641714377e-05
29415,6.310499039191184e-05
29419,0.0001064036233399
29445,0.000105243849798
29448,0.0001118006796763
29456,0.0001307539889745
29458,-1.2392081500483425
29466,0.0001277550941401
29498,9.18025568309562e-05
29564,4.796834500763343e-05
29566,-1.2392122789361504
29615,6.98567351416839e-05
29663,0.0001071774718295
29666,0.00012314426629
29684,0.0001195132563678
29686,7.141452110573623e-05
29694,0.0001068386068792
29695,0.0001068390673901
29696,0.0001067975366341
29700,0.0001194721861228
29701,0.0001130625715316
29706,0.0001194721861228
29707,0.00011947300791
29711,0.0001099593954508
40391,6.608200868452499e-05
40402,5.646644760322272e-05
40410,0.0001315004350063
40411,0.0001339630165232
40413,6.903849592406887e-05
40415,7.171092493065602e-05
40418,6.662052518268327e-05
40419,0.000109127434359
40422,7.154145972400211e-05
40424,0.0001350395023491
40427,0.000105014321791
40428,0.0001256943097748
40430,6.963473304267978e-05
40431,0.0001097980560687
40433,6.119370508667134e-05
40434,6.732714536398551e-05
40435,6.975615732879745e-05
40438,6.073855166767942e-05
40439,0.000117194882531
40440,8.984056734811417e-05
40441,9.309306730133208e-05
40442,0.0001286681592585
40443,4.68252342374165e-05
40444,0.0001305311580964
40445,9.608511651291276e-05
40446,5.520026623419216e-05
40449,0.0001304512355275
40451,9.087748913711971e-05
40452,6.414902771370389e-05
40454,0.0001384769390333
40457,0.0001350179403206
40462,8.531718048640826e-05
40463,0.0001421551873765
40465,5.419709719180645e-05
40470,0.0001153246178456
40471,0.0001055197950869
40475,0.0001261974199853
40477,0.0001226791389447
40478,0.0001013284199227
40480,0.0001411354244377
40481,0.0001013284199227
40486,0.0001275057432381
40487,6.181903217047452e-05
40490,0.0001381209907863
40494,8.384853287435219e-05
40498,5.746730628616058e-05
40499,6.532447349573474e-05
40506,5.679767431150783e-05
40507,6.902510012021534e-05
40512,9.823463446016356e-05
40520,4.343541209965732e-05
40527,5.8675723014850806e-05
40533,6.140029164510604e-05
40534,0.0001139935526494
40535,0.0001077227848353
40536,5.767317233460471e-05
40553,-1.239207965635541
40590,8.007202342450114e-05
40591,6.431065322122948e-05
40592,0.0001017686807867
40594,9.752962379829662e-05
40605,0.0001071036103929
40607,5.999077143338154e-05
40622,9.036683471788484e-05
40660,6.633251329343978e-05
44205,0.000127611805781
44735,4.9799834788278334e-05
44737,0.000109846254369
44740,-1.2392056989081053
45078,6.703473880679918e-05
45292,5.2999420588991727e-05
45445,6.700483985636086e-05
45527,6.125645124895518e-05
45534,-1.2392084568622843
45545,0.0001084287955374
45652,0.0001383181571539
45815,6.140556177765944e-05
56,5.903799267061724e-05
116,0.0001218548432759
170,0.0001103528676836
519,0.000103195327908
776,5.599892709131289e-05
875,0.0001338338624086
1118,5.900537825452592e-05
1249,5.31533151811264e-05
1279,-1.2391700322996968
1352,0.000109785836211
1387,9.671119158111762e-05
1685,-1.2392183679211768
2790,5.391914955395337e-05
2871,5.718821474953343e-05
3227,-1.2392125253576205
3325,5.306706574363382e-05
3396,5.253410704956223e-05
3605,6.447935237480485e-05
3709,0.0001218912567435
3715,8.920848218599421e-05
3853,5.604532722826487e-05
3881,5.0392285840231816e-05
3890,5.231412354311427e-05
3964,6.402099514376981e-05
4007,8.659545780258914e-05
4097,8.80909381833737e-05
4108,4.624177167954415e-05
4417,4.360398959742116e-05
4552,0.0001060265170284
4712,4.559499015761872e-05
4772,6.40036462104519e-05
4839,4.188464817143051e-05
4872,0.0001294340406669
5141,-1.2392153131971284
5155,5.354409716435697e-05
6327,8.352928430814236e-05
6390,-1.2391852278836015
6631,0.0001219323269886
6656,0.0001242359711821
6677,0.0001005600451206
6724,6.260659470438452e-05
7527,5.200445415765416e-05
8195,9.924872314106243e-05
8207,4.627843391678646e-05
8226,-1.2392165118277565
8232,6.48305837962306e-05
8240,5.5713419859693663e-05
8247,5.6620873529578e-05
8252,6.305893536988154e-05
8945,5.877503960808669e-05
8946,6.562036460707249e-05
9866,0.0001354510372846
21669,-1.2392190205572569
22095,0.0001169499381264
22397,5.378045473976352e-05
22407,6.29865778979917e-05
22796,0.0001000528393092
22905,8.478233929420481e-05
23286,-1.2392159779145713
23409,6.594389366242461e-05
23522,6.591425004514326e-05
23593,6.567658733482376e-05
23611,6.69339048982472e-05
23671,9.958571407183896e-05
23734,5.571448816164104e-05
23735,4.8085464207176846e-05
29659,0.0001185786629972
29660,-1.239214080267253
29726,5.930981641459767e-05
41361,5.029070730943339e-05
41364,0.0001278427497158
41367,0.0001019960112871
41369,0.0001339318964856
41370,5.644965594499568e-05
41386,0.0001371547041678
41394,6.328847817135949e-05
41398,6.165819569969335e-05
41402,-1.2391480750422943
41413,6.315125398556842e-05
41428,-1.239170637675301
41460,6.374206445289501e-05
41464,6.53188093709299e-05
41471,6.281052126097601e-05
41473,-1.2392073228837648
41475,5.08915768375817e-05
41486,4.628297266940464e-05
41496,6.436456945408691e-05
41533,5.53972170800795e-05
41539,0.000103461235271
41540,5.344705291530753e-05
41545,6.728042157517057e-05
44247,0.0001053423778552
44249,6.048458757901921e-05
44251,4.548863844061108e-05
44255,9.745741010573652e-05
44763,6.347373205193655e-05
44767,0.0001004345136335
45000,0.0001036060303581
45097,0.0001048790523938
45156,5.052854671466248e-05
45340,0.0001028427535789
45582,0.0001378715312101
1132,6.925936455095489e-05
4368,0.0001049200323006
4691,4.3946091898846886e-05
7693,4.895282745204725e-05
22785,0.0001037951774485
23506,6.379018474600522e-05
42838,6.31027837770222e-05
42842,5.454143492136181e-05
42844,0.0001004738725952
42847,6.334954750199344e-05
42852,6.333845061878951e-05
861,6.540688724911507e-05
983,5.871494716093538e-05
1090,0.0001069184527483
1152,0.0001306327814712
1309,0.0001309985972899
1620,5.22606027356574e-05
2795,5.629599064021787e-05
3425,5.450341298338042e-05
3538,0.000111270731528
3797,6.033013343039658e-05
9421,6.482066243778351e-05
29450,0.0001058823989216
29453,0.0001328872959556
29467,6.602787321038824e-05
29468,8.506776387479064e-05
29485,6.439116963632705e-05
29501,0.0001331186676506
29511,5.916351511385359e-05
29521,9.009743316532409e-05
29531,6.371059771649838e-05
29723,5.87878899163196e-05
29728,5.881488293130927e-05
29736,6.497289014977736e-05
29737,5.96310970967797e-05
41555,0.0001046480732993
41557,0.0001288099502901
41560,0.0001367411968786
41561,6.38338084515198e-05
41566,9.853098014265452e-05
41573,9.635631996232252e-05
41584,6.327379602173498e-05
41586,6.615276117902949e-05
41588,6.46368370265883e-05
41600,-1.2392121146551704
41616,6.975951115183391e-05
41642,6.136146987267725e-05
41650,6.450138233319776e-05
41665,6.737618670033163e-05
41679,5.753460665928583e-05
41754,5.7818740319879416e-05
45102,0.0001031957440556
45291,6.338800000704917e-05
45553,6.344812098702687e-05
45627,9.753838238004686e-05
825,0.0001276494001673
939,4.036260322486148e-05
2758,3.7547963256829e-05
7977,6.180758179607029e-05
22628,5.086036666193674e-05
45548,9.52913441497871e-05
45601,6.25057759611917e-05
82,8.945085365026447e-05
630,6.913491641553664e-05
1182,5.797870258437864e-05
1271,5.502497382313526e-05
1360,6.056452526048741e-05
1432,-1.2391800747123043
4615,6.273756037656537e-05
4938,0.0001338815595353
6251,9.976081283158472e-05
6642,9.70058584348458e-05
21903,9.428576521461736e-05
22157,0.0001001137212636
22214,5.489240817022012e-05
22221,5.013498216216034e-05
22286,7.862348897946935e-05
22653,-1.2392049530728435
22812,0.0001029356794137
22859,0.0001385719264823
23146,0.0001045448596291
42644,0.0001135716309924
42647,5.768599453012368e-05
42664,0.0001173671195733
43019,5.613756292966048e-05
43032,5.963374387808256e-05
76,0.0001380042940202
160,6.720021093357769e-05
184,0.0001099538538023
204,6.789172846972065e-05
348,6.100546302885495e-05
350,9.353632754452608e-05
530,5.404494078742714e-05
543,9.575300511497384e-05
653,0.0001060638729398
693,0.0001310313078747
702,4.811257650885897e-05
780,6.711751410927645e-05
799,6.396309036832128e-05
806,0.0001272935085003
876,0.0001323012013956
904,0.000119528544672
920,0.0001157968502069
990,5.5264089522803367e-05
996,0.000111015020662
1064,6.567396437480303e-05
1103,6.139389949947289e-05
1113,0.0001071152149905
1256,0.0001059304103707
1289,0.0001145280060433
1296,8.811925233996037e-05
1308,5.254506639114818e-05
1325,5.59749390994302e-05
1511,0.0001103626867379
1554,0.0001096397166064
1592,0.0001125035231162
1659,5.643960856287186e-05
1736,0.0001159529509282
1827,5.620870515796765e-05
1832,0.0001132355636024
1868,0.000115718728256
2226,0.0001096024992034
2769,-1.2392118274564143
2801,-1.2391599116153529
2805,0.0001159795372339
2887,9.951183847508608e-05
3084,6.353741955853772e-05
3197,9.661918963387869e-05
3413,-1.239199892272726
3421,5.590349965418047e-05
3437,5.6718544978820055e-05
3446,5.393595793530315e-05
3500,0.0001135114273699
3534,0.0001120527159034
3548,9.314437968705372e-05
3592,6.261439280242967e-05
3702,6.19306662027989e-05
3742,4.709879244241893e-05
3765,9.746035244254943e-05
3864,0.0001088066187767
3911,5.746868974705476e-05
3919,6.477943196787092e-05
3956,9.527639311653545e-05
4037,4.0924549835095066e-05
4095,0.0001086021027862
4145,6.444000693331118e-05
4727,5.183871955403296e-05
4791,5.381060836142136e-05
4837,7.175757263398221e-05
5021,0.0001070255326881
5124,9.882749850284128e-05
5152,9.353250587793045e-05
6009,6.536330285124341e-05
6131,6.781773465647088e-05
6318,0.0001167013848893
6484,0.00010866106455
6632,0.0001385117739366
6825,9.990518306299665e-05
6843,0.0001022861135059
6947,5.927647527335159e-05
6966,0.0001048372798226
6985,0.0001123154358093
6997,0.0001128655940814
7116,0.0001030344698249
7312,5.257492631433316e-05
7836,0.0001351926382056
8648,0.0001025787595862
8649,6.459136963973986e-05
8658,0.0001113048855496
8659,4.892323935516911e-05
8666,9.59299368531864e-05
8669,4.589756576647084e-05
8670,5.83817329639239e-05
8674,4.647615543476084e-05
8676,9.3442487617488e-05
8678,4.617102525886679e-05
8686,5.894315160290611e-05
8690,9.328990607448325e-05
8691,5.07247812515604e-05
8698,9.558900719966514e-05
8702,0.0001062828121269
8935,4.990496393958201e-05
8938,6.534467838931513e-05
9055,5.359477635585554e-05
9177,0.0001082353656605
9179,6.477876397690529e-05
9787,0.0001274177783891
9793,0.0001029073215463
9901,6.501906142297014e-05
9902,6.000517688145476e-05
9959,6.130423091122796e-05
10006,7.139229951009897e-05
21856,0.0001047891806444
21931,5.452673631165271e-05
21945,5.2875113054223993e-05
21952,0.0001380864345102
22519,6.539586012204811e-05
22778,5.651767907457004e-05
22818,5.787335123297088e-05
22889,6.486664026947779e-05
22955,6.574723262319903e-05
23110,6.0140675487571046e-05
23209,0.0001041281135078
23264,4.3727651589126896e-05
23307,0.0001031714468725
23383,0.0001130605099592
23413,0.0001157529460732
23433,0.0001061870001553
23479,9.61539472312886e-05
23486,0.0001070444413323
23489,0.0001043586821739
23560,9.801028652619012e-05
23638,0.0001256024305984
23645,5.8291767816390405e-05
23648,6.49328498733969e-05
23696,5.075890534775567e-05
23715,5.235837966410293e-05
23784,5.7938615000978346e-05
29509,6.497006985708741e-05
29512,0.0001103518313554
29533,6.207520637986043e-05
29729,9.995979159500918e-05
39724,6.159618685888134e-05
39725,0.0001299774687704
39729,5.727398683216929e-05
39730,6.986188291419408e-05
39731,-1.2392051258384946
39733,-1.2392036456504392
39734,-1.2392006444899777
39736,6.542754290476018e-05
39739,0.0001084219929063
39740,5.831619227720612e-05
39745,9.675075043083156e-05
39746,5.2093702318405e-05
39747,0.0001132648735542
39750,6.982081266918694e-05
39759,0.0001029246061023
39760,9.641079235016476e-05
39767,6.745220479891551e-05
39769,7.168607363461227e-05
39777,-1.2392078827567343
39778,0.0001116115186026
39779,0.0001001104871223
39780,0.0001075219604734
39789,0.0001065502108874
39791,0.0001072824900267
39793,9.105527328028936e-05
39801,6.475029191165955e-05
39810,0.0001046308065365
39811,5.7164099862603664e-05
39812,-1.2392040786384633
39814,-1.2392074107839322
39826,8.927248826130654e-05
39830,5.1485487597870553e-05
39831,-1.2392091357342223
39836,8.716737251634568e-05
39840,6.90697143804912e-05
39852,6.208806438110176e-05
39863,-1.2392102648309449
39875,6.241362470180376e-05
39890,-1.23921030756439
39894,0.0001044070511212
39920,5.39370909275174e-05
39921,9.737081083883424e-05
39923,9.713923406320912e-05
39935,0.000115298373858
39948,4.589600403271796e-05
39969,9.773849253141177e-05
39977,9.725636700965554e-05
39992,6.269058289775728e-05
40086,0.0001094715856678
40111,-1.2392092454691912
40124,9.300151269884251e-05
40149,5.822958090969569e-05
40153,6.677461152263416e-05
40228,4.975448527035107e-05
40275,-1.239206137606337
40375,0.0001341828099238
40389,0.0001050415483326
44155,-1.2392016634612717
44157,-1.2392103897048798
44192,6.165410683099806e-05
44698,5.772743320242483e-05
45022,-1.239206178676582
45075,9.641079235016476e-05
45076,9.641079235016476e-05
45077,9.641079235016476e-05
45110,0.0001065917596087
45298,-1.239208567901365
45304,0.0001051502866235
45416,0.0001163749849396
45417,5.135787281429616e-05
230,0.000135763918638
278,5.582718196248058e-05
357,9.490278525582709e-05
485,0.0001283070182206
556,9.585507499414128e-05
1089,9.705821906864428e-05
1213,0.0001238435831856
1295,0.0001345573573492
1587,-1.239207000081482
1783,0.0001016142202791
1951,0.0001267603670952
4328,0.0001063186160196
5116,8.428836209097755e-05
6884,0.0001364210425581
7681,0.0001209271241566
8590,0.0001299096224339
8592,0.0001108927451343
8594,5.852340788959941e-05
8597,-1.2392068354604353
8599,9.625129282834656e-05
9136,0.0001085503879392
9780,6.251881690597811e-05
9888,4.6530843497791007e-05
21998,5.66523237820804e-05
22136,-1.2391672505034317
22263,5.092805991430781e-05
22311,4.94209051648425e-05
22734,0.0001210801517371
22809,5.627833242819532e-05
22883,0.0001034421763661
23136,0.0001041964079504
39554,0.0001214004270276
39555,0.0001325273507605
39556,6.22374748468513e-05
39559,0.0001273158663518
39561,0.0001058214454037
39562,0.0001390140172298
39563,5.4061984918667216e-05
39564,0.0001058814298785
39566,9.89201813342808e-05
39569,7.055904747775362e-05
39571,7.927197487282986e-05
39574,0.0001079792360688
39578,0.0001279263356289
39580,0.0001151318485112
39582,5.749444390631352e-05
39585,0.0001189546160567
39587,0.0001363227406526
39595,0.0001123058575662
39596,0.0001204623734217
39598,0.0001326474135387
39611,5.9980651264721424e-05
39612,-1.2392252988091483
39618,7.197344225997571e-05
39629,9.185346262159258e-05
39646,5.860113467133209e-05
39674,9.059420694879968e-05
44150,9.650977606902735e-05
45171,0.000105841256598
182,6.659208855341458e-05
867,-1.2392118682337003
1416,0.0001250312106773
1615,6.733148536002197e-05
1802,-1.239134593027684
2153,0.0001347728409019
7308,0.0001127643420103
22487,0.0001118283634182
23203,0.0001372890169341
23339,0.0001355914398864
42283,-1.2392086809841028
42284,0.0001203228458813
42290,-1.2392098749986329
42294,6.861533271542351e-05
42301,0.0001120585870852
42303,0.0001403929892804
42308,6.777142102831979e-05
42314,6.120480978825562e-05
42318,-1.2392043604930123
42325,6.492741216630976e-05
42327,5.5036420029358496e-05
42332,-1.2391784212197596
42336,-1.239209332022915
42349,-1.2391741691212164
43263,0.0001274130778189
43265,9.77784756649808e-05
44286,6.473194463243011e-05
44975,-1.2392058554987395
45173,0.000112322265512
45274,-1.2392138064456242
45280,0.0001026828663161
371,9.719489672186368e-05
406,8.402061819151497e-05
982,0.0001342357876231
1163,-1.2392090535937323
4054,6.416715503437329e-05
4438,5.62857814419041e-05
6697,6.358216117452703e-05
6834,0.0001323644448421
6994,0.0001180013379871
21906,5.979581771826304e-05
23384,0.0001215773626807
42591,-1.2392063230042851
107,6.922475871175064e-05
110,6.098240899986088e-05
154,7.397672028331646e-05
208,0.000104905392492
209,5.990889224058513e-05
272,6.68132083525652e-05
306,6.372940579526421e-05
384,0.0001073633015248
390,0.0001041533938301
426,9.7153074315722e-05
562,5.139531981260706e-05
729,9.538769165585836e-05
871,6.351418974773173e-05
943,6.504981034289201e-05
978,6.58954863397065e-05
1022,6.37496898167841e-05
1034,0.0001108697483393
1086,6.69204886117786e-05
1197,9.832209293054576e-05
1237,6.135783278636117e-05
1248,6.907334979327493e-05
1294,9.017098155442593e-05
1317,6.444367470832669e-05
1390,0.0001100329815041
1397,0.0001031259688024
1413,0.0001151938487361
1445,0.0001124888303137
1514,5.88850663325894e-05
1649,5.44945509302233e-05
1848,6.620800766275913e-05
2023,0.0001086582729743
2033,6.786835753982246e-05
2047,9.577367980043324e-05
2071,6.699064814762477e-05
2454,5.711280959007862e-05
2724,4.3785055302547e-05
2770,6.554822319107797e-05
3017,4.810048174080084e-05
3070,-1.2391798322263563
3427,6.723055294488372e-05
4339,-1.2391673635573188
4427,5.788051610246315e-05
4507,9.979090192378994e-05
4792,6.909126397415421e-05
4869,6.633286407268141e-05
5719,5.674923655275673e-05
5749,6.550447402599466e-05
5903,0.0001332829345777
5933,5.735901048107118e-05
6022,4.166610231878435e-05
6160,6.437249429678407e-05
6243,5.943613747302234e-05
6974,0.0001022901491871
7007,4.838727651477165e-05
7008,5.861858794662142e-05
7380,4.683493989308833e-05
8512,5.282373206357253e-05
8513,6.002810585199631e-05
8515,6.837434125990931e-05
8516,6.0105018668619664e-05
8518,0.0001022464816447
8525,4.838348635498547e-05
8554,5.896615450603618e-05
8559,6.718655144770158e-05
8560,0.0001374123009232
8756,5.932376112683279e-05
8757,7.127000308552702e-05
8759,5.4902296382382345e-05
8762,5.591232951812706e-05
8766,6.055057084618951e-05
8767,5.981806169684241e-05
9465,6.057194533547421e-05
9645,0.0001089280659173
9777,6.864179919940602e-05
21655,3.79853788296474e-05
21666,5.874340816132439e-05
21857,5.4955477539279575e-05
21927,6.425994696348371e-05
21937,4.755182421944861e-05
21986,4.986118926546736e-05
22038,5.758839563134298e-05
22086,6.696155885678574e-05
22122,6.238031790824705e-05
22151,6.412757278672207e-05
22241,0.0001135179202283
22339,6.298137890898214e-05
22375,6.759015141901579e-05
22405,6.497997750993675e-05
22415,-1.2392099452702736
22435,5.902655904909565e-05
22447,5.369165246871393e-05
22485,6.186687817275197e-05
22496,5.811681668131255e-05
22570,7.151740633620157e-05
22662,6.64531427971289e-05
22670,0.0001133537286435
22719,0.0001148324850173
22793,0.0001216377550763
22803,6.832024880029885e-05
22930,5.865333713986452e-05
22961,5.888791810020101e-05
23004,6.217168840493403e-05
23059,5.746219009901237e-05
23060,5.822911692605649e-05
23103,0.0001107075894016
23122,5.4259709863225205e-05
23153,6.049476095556038e-05
23161,5.8642258513872606e-05
23192,6.391587384770332e-05
