Unnamed: 0,hotel_id,price
560,3361,332000
561,3361,332000
562,3368,315000
563,3368,315000
564,3368,315000
565,3368,315000
566,3368,315000
567,3368,315000
568,3368,315000
569,3368,315000
570,3368,315000
571,3368,315000
572,3368,315000
573,3368,315000
574,3368,315000
575,3477,811000
576,3477,811000
577,3477,811000
578,3477,811000
579,3477,811000
580,3477,811000
581,3477,811000
582,3477,811000
583,3477,811000
584,3477,811000
585,3477,811000
586,3477,811000
587,3477,811000
588,3477,811000
589,3477,811000
590,3544,250000
591,3544,250000
592,3544,250000
593,3544,250000
594,3544,250000
595,3544,250000
596,3544,250000
597,3544,250000
598,3544,250000
599,3544,250000
600,3544,250000
601,3544,250000
602,3544,250000
603,3544,250000
604,3544,250000
605,3544,250000
606,3544,250000
607,3565,200000
608,3565,200000
609,3565,200000
610,3565,200000
611,3565,200000
612,3565,200000
613,3565,200000
614,3565,200000
615,3565,200000
616,3565,200000
617,3565,200000
618,3565,200000
619,3565,200000
620,3604,0
621,3604,0
622,3604,0
623,3617,262000
624,3617,262000
625,3617,262000
626,3617,262000
627,3617,262000
628,3617,262000
629,4217,270000
630,4217,270000
631,4217,270000
632,4217,270000
633,4273,355000
634,4273,355000
635,4282,251000
636,4282,251000
637,4282,251000
638,4282,251000
639,4282,251000
640,4282,251000
641,4282,251000
642,4282,251000
643,4282,251000
644,4282,251000
645,4282,251000
646,4282,251000
647,4282,251000
648,4282,251000
649,4352,291000
650,4352,291000
651,4352,291000
652,4352,291000
653,4352,291000
654,4352,291000
655,4352,291000
656,4352,291000
657,4352,291000
658,4352,291000
659,4352,291000
660,4352,291000
661,4455,204000
662,4455,204000
663,4455,204000
664,4455,204000
665,4455,204000
666,4455,204000
667,4455,204000
668,4455,204000
669,4455,204000
670,4455,204000
671,4455,204000
672,4455,204000
673,4455,204000
674,4455,204000
675,4455,204000
676,4455,204000
677,4455,204000
678,4501,79000
679,4501,79000
680,4516,199000
681,4539,225000
682,4539,225000
683,4539,225000
684,4539,225000
685,4539,225000
686,4539,225000
687,4539,225000
688,4539,225000
689,4539,225000
690,4567,200000
691,4567,200000
692,4567,200000
693,4567,200000
694,4567,200000
695,4567,200000
696,4578,250000
697,4578,250000
698,4578,250000
699,4718,330000
700,4718,330000
701,4718,330000
702,4718,330000
703,4718,330000
704,4718,330000
705,4718,330000
706,4718,330000
707,4718,330000
708,4718,330000
709,4750,94000
710,4750,94000
711,4750,94000
712,4750,94000
713,4750,94000
714,4750,94000
715,4750,94000
716,4750,94000
717,4750,94000
718,4750,94000
719,4750,94000
720,4750,94000
721,4750,94000
722,4750,94000
723,4750,94000
724,4825,412000
725,4825,412000
726,4825,412000
727,4825,412000
728,4825,412000
729,4825,412000
730,4825,412000
731,4825,412000
732,4825,412000
733,4825,412000
734,4825,412000
735,4825,412000
736,4825,412000
737,4825,412000
738,4825,412000
739,4825,412000
740,4825,412000
741,4966,300000
742,4966,300000
743,4966,300000
744,4966,300000
745,4966,300000
746,4966,300000
747,4966,300000
748,4966,300000
749,4966,300000
750,4966,300000
751,5077,0
752,5077,0
753,5077,0
754,5077,0
755,5077,0
756,5077,0
757,5077,0
758,5077,0
759,5077,0
760,5077,0
761,5077,0
762,5077,0
763,5268,0
764,5268,0
765,5268,0
766,5268,0
767,5268,0
768,5268,0
769,5268,0
770,5268,0
771,5873,468000
772,5909,315000
773,5909,315000
774,6265,288000
775,6265,288000
776,6265,288000
777,6391,0
778,6391,0
779,6391,0
780,6410,312000
781,6410,312000
782,6410,312000
783,6410,312000
784,6410,312000
785,6410,312000
786,6410,312000
787,6410,312000
788,6410,312000
789,6410,312000
790,6410,312000
791,6410,312000
792,6410,312000
793,6410,312000
794,6949,242000
795,6949,242000
796,6949,242000
797,6949,242000
798,6949,242000
799,6949,242000
800,6949,242000
801,6949,242000
802,6949,242000
803,6949,242000
804,6986,260000
805,6986,260000
806,6986,260000
807,6986,260000
808,6986,260000
809,6986,260000
810,6986,260000
811,6986,260000
812,6986,260000
813,6986,260000
814,7046,500000
815,7046,500000
816,7046,500000
817,7046,500000
818,7046,500000
819,7046,500000
820,7046,500000
821,7046,500000
822,7046,500000
823,7046,500000
824,7046,500000
825,7046,500000
826,7046,500000
827,7046,500000
828,7046,500000
829,7046,500000
830,7046,500000
831,7131,257000
832,7131,257000
833,7131,257000
834,7131,257000
835,7131,257000
836,7589,155000
837,7589,155000
838,7589,155000
839,7589,155000
840,7919,433000
841,7919,433000
842,7919,433000
843,7919,433000
844,7919,433000
845,7919,433000
846,7919,433000
847,7919,433000
848,7919,433000
849,7919,433000
850,7919,433000
851,7919,433000
852,7919,433000
853,8721,0
854,8721,0
855,8721,0
856,8721,0
857,8721,0
858,8721,0
859,8721,0
860,8721,0
861,8721,0
862,8721,0
863,8721,0
864,8721,0
865,8721,0
866,8722,251000
867,8722,251000
868,8722,251000
869,8722,251000
870,8722,251000
871,8722,251000
872,8722,251000
873,8722,251000
874,8722,251000
875,8722,251000
876,8722,251000
877,8722,251000
878,8725,345000
879,8725,345000
880,8725,345000
881,8728,147000
882,8728,147000
883,8728,147000
884,8728,147000
885,8728,147000
886,8728,147000
887,8728,147000
888,8728,147000
889,8728,147000
890,8728,147000
891,8728,147000
892,8728,147000
893,8728,147000
894,8728,147000
895,8728,147000
896,8728,147000
897,8728,147000
898,8728,147000
899,8734,136000
900,8734,136000
901,8734,136000
902,8734,136000
903,8734,136000
904,8734,136000
905,8734,136000
906,8734,136000
907,8734,136000
908,8734,136000
909,8734,136000
910,8734,136000
911,8734,136000
912,8734,136000
913,8734,136000
914,8735,125000
915,8735,125000
916,8735,125000
917,8737,175000
918,8737,175000
919,8737,175000
920,8739,175000
921,8739,175000
922,8739,175000
923,8739,175000
924,8739,175000
925,8739,175000
926,8739,175000
927,8739,175000
928,8739,175000
929,8739,175000
930,8739,175000
931,8739,175000
932,8918,242000
933,8918,242000
934,8918,242000
935,8918,242000
936,8918,242000
937,8918,242000
938,8918,242000
939,8918,242000
940,8918,242000
941,8918,242000
942,8918,242000
943,8918,242000
944,8918,242000
945,8918,242000
946,9703,1429000
947,9703,1429000
948,9703,1429000
949,9703,1429000
950,9703,1429000
951,9703,1429000
952,9703,1429000
953,9703,1429000
954,9703,1429000
955,9703,1429000
956,9703,1429000
957,9703,1429000
958,9810,1143000
959,9810,1143000
960,9810,1143000
961,9810,1143000
962,9810,1143000
963,9810,1143000
964,9810,1143000
965,9810,1143000
966,9810,1143000
967,9869,79000
968,9869,79000
969,9869,79000
970,9869,79000
971,9869,79000
972,9869,79000
973,9869,79000
974,9869,79000
975,9869,79000
976,9869,79000
977,9869,79000
978,9869,79000
979,9869,79000
980,9869,79000
981,9869,79000
982,9869,79000
983,9869,79000
984,9893,80000
985,9893,80000
986,9893,80000
987,9893,80000
988,9893,80000
989,9893,80000
990,9893,80000
991,9893,80000
992,9893,80000
993,9893,80000
994,9893,80000
995,21653,155000
996,21653,155000
997,21653,155000
998,22166,284000
999,22166,284000
1000,22166,284000
1001,22166,284000
1002,22166,284000
1003,22166,284000
1004,22166,284000
1005,22166,284000
1006,22166,284000
1007,22199,390000
1008,22199,390000
1009,22199,390000
1010,22199,390000
1011,22199,390000
1012,22199,390000
1013,22199,390000
1014,22199,390000
1015,22199,390000
1016,22199,390000
1017,22199,390000
1018,22199,390000
1019,22199,390000
1020,22199,390000
1021,22199,390000
1022,22199,390000
1023,22199,390000
1024,22199,390000
1025,22343,260000
1026,22343,260000
1027,22741,509000
1028,22741,509000
1029,22741,509000
1030,22741,509000
1031,22741,509000
1032,22741,509000
1033,22741,509000
1034,22741,509000
1035,22741,509000
1036,22741,509000
1037,22741,509000
1038,22741,509000
1039,22741,509000
1040,22741,509000
1041,22741,509000
1042,22774,262000
1043,22774,262000
1044,22774,262000
1045,22774,262000
1046,22774,262000
1047,22774,262000
1048,22774,262000
1049,22774,262000
1050,22774,262000
1051,22774,262000
1052,22774,262000
1053,22774,262000
1054,22774,262000
1055,22774,262000
1056,22774,262000
1057,22774,262000
1058,22774,262000
1059,22774,262000
1060,22774,262000
1061,23228,262000
1062,23228,262000
1063,23228,262000
1064,23228,262000
1065,23228,262000
1066,23228,262000
1067,23228,262000
1068,23228,262000
1069,23341,421000
1070,23341,421000
1071,23341,421000
1072,23341,421000
1073,23341,421000
1074,23411,874000
1075,23411,874000
1076,23411,874000
1077,23411,874000
1078,23411,874000
1079,23411,874000
1080,23411,874000
1081,23411,874000
1082,23411,874000
1083,23411,874000
1084,23411,874000
1085,23418,82000
1086,23418,82000
1087,23418,82000
1088,23418,82000
1089,23418,82000
1090,23418,82000
1091,23699,290000
1092,23699,290000
1093,23699,290000
1094,23699,290000
1095,23699,290000
1096,23699,290000
1097,23699,290000
1098,23699,290000
1099,23699,290000
1100,23699,290000
1101,23699,290000
1102,23699,290000
1103,23699,290000
1104,23699,290000
1105,23699,290000
1106,23699,290000
1107,29514,315000
1108,29514,315000
1109,29514,315000
1110,29514,315000
1111,29514,315000
1112,29514,315000
1113,29514,315000
1114,29514,315000
1115,29514,315000
1116,29514,315000
1117,29514,315000
1118,29514,315000
1119,29514,315000
1120,29514,315000
1121,29514,315000
1122,29514,315000
1123,29514,315000
1124,29514,315000
1125,29514,315000
1126,29514,315000
1127,29672,0
1128,29672,0
1129,29672,0
1130,29672,0
1131,29672,0
1132,29676,0
1133,41168,242000
1134,41168,242000
1135,41168,242000
1136,41168,242000
1137,41168,242000
1138,41168,242000
1139,41168,242000
1140,41168,242000
1141,41168,242000
1142,41168,242000
1143,41168,242000
1144,41168,242000
1145,41168,242000
1146,41168,242000
1147,41168,242000
1148,41168,242000
1149,41168,242000
1150,41168,242000
1151,41168,242000
1152,41168,242000
1153,41176,241000
1154,41176,241000
1155,41176,241000
1156,41176,241000
1157,41176,241000
1158,41176,241000
1159,41178,0
1160,41178,0
1161,41178,0
1162,41178,0
1163,41178,0
1164,41178,0
1165,41178,0
1166,41178,0
1167,41178,0
1168,41178,0
1169,41178,0
1170,41178,0
1171,41180,129000
1172,41180,129000
1173,41180,129000
1174,41180,129000
1175,41180,129000
1176,41180,129000
1177,41180,129000
1178,41180,129000
1179,41180,129000
1180,41180,129000
1181,41183,345000
1182,41183,345000
1183,41183,345000
1184,41183,345000
1185,41183,345000
1186,41183,345000
1187,41183,345000
1188,41183,345000
1189,41183,345000
1190,41184,382000
1191,41184,382000
1192,41184,382000
1193,41184,382000
1194,41184,382000
1195,41186,234000
1196,41187,597000
1197,41187,597000
1198,41189,288000
1199,41189,288000
1200,41189,288000
1201,41189,288000
1202,41189,288000
1203,41189,288000
1204,41193,365000
1205,41193,365000
1206,41198,504000
1207,41198,504000
1208,41198,504000
1209,41198,504000
1210,41198,504000
1211,41198,504000
1212,41198,504000
1213,41198,504000
1214,41198,504000
1215,41198,504000
1216,41198,504000
1217,41202,94000
1218,41202,94000
1219,41202,94000
1220,41202,94000
1221,41202,94000
1222,41202,94000
1223,41202,94000
1224,41202,94000
1225,41202,94000
1226,41204,166000
1227,41204,166000
1228,41204,166000
1229,41204,166000
1230,41204,166000
1231,41204,166000
1232,41217,348000
1233,41217,348000
1234,41217,348000
1235,41217,348000
1236,41217,348000
1237,41217,348000
1238,41217,348000
1239,41217,348000
1240,41217,348000
1241,41217,348000
1242,41217,348000
1243,41217,348000
1244,41217,348000
1245,41217,348000
1246,41217,348000
1247,41217,348000
1248,41217,348000
1249,41217,348000
1250,41217,348000
1251,41217,348000
1252,41220,339000
1253,41220,339000
1254,41220,339000
1255,41220,339000
1256,41220,339000
1257,41220,339000
1258,41220,339000
1259,41220,339000
1260,41220,339000
1261,41220,339000
1262,41220,339000
1263,41220,339000
1264,41220,339000
1265,41220,339000
1266,41220,339000
1267,41220,339000
1268,41220,339000
1269,41220,339000
1270,41231,315000
1271,41231,315000
1272,41231,315000
1273,41231,315000
1274,41231,315000
1275,41231,315000
1276,41231,315000
1277,41231,315000
1278,41231,315000
1279,41231,315000
1280,41231,315000
1281,41231,315000
1282,41231,315000
1283,41232,345000
1284,41232,345000
1285,41232,345000
1286,41232,345000
1287,41232,345000
1288,41232,345000
1289,41232,345000
1290,41232,345000
1291,41232,345000
1292,41232,345000
1293,41237,279000
1294,41237,279000
1295,41237,279000
1296,41237,279000
1297,41237,279000
1298,41237,279000
1299,41237,279000
1300,41237,279000
1301,41240,276000
1302,41240,276000
1303,41240,276000
1304,41240,276000
1305,41240,276000
1306,41243,288000
1307,41243,288000
1308,41243,288000
1309,41243,288000
1310,41243,288000
1311,41243,288000
1312,41243,288000
1313,41243,288000
1314,41243,288000
1315,41243,288000
1316,41243,288000
1317,41312,348000
1318,41312,348000
1319,41312,348000
1320,41312,348000
1321,41312,348000
1322,41312,348000
1323,41312,348000
1324,41312,348000
1325,41312,348000
1326,41312,348000
1327,41312,348000
1328,41312,348000
1329,41312,348000
1330,41312,348000
1331,41312,348000
1332,41312,348000
1333,41312,348000
1334,41312,348000
1335,41312,348000
1336,41312,348000
1337,41318,4662000
1338,41318,4662000
1339,41318,4662000
1340,41318,4662000
1341,41318,4662000
1342,41318,4662000
1343,41318,4662000
1344,41318,4662000
1345,41318,4662000
1346,41318,4662000
1347,41318,4662000
1348,41318,4662000
1349,41318,4662000
1350,41318,4662000
1351,41318,4662000
1352,41318,4662000
1353,45547,416000
1354,45547,416000
1355,45547,416000
1356,45547,416000
1357,45547,416000
1358,45547,416000
1359,45547,416000
1360,45547,416000
1361,45547,416000
1362,45547,416000
1363,45547,416000
1364,45547,416000
1365,45547,416000
1366,45547,416000
1367,45547,416000
1368,45547,416000
1369,45547,416000
1370,45547,416000
1371,45571,837000
1372,45571,837000
1373,45571,837000
1374,45571,837000
1375,45571,837000
1376,45571,837000
1377,45571,837000
1378,45571,837000
1379,45571,837000
1380,45571,837000
1381,45571,837000
1382,45571,837000
1383,45571,837000
1384,45571,837000
1385,45571,837000
1386,45571,837000
1387,45589,1273000
1388,45589,1273000
1389,45589,1273000
1390,45589,1273000
1391,45589,1273000
1392,45589,1273000
1393,45589,1273000
1394,45589,1273000
1395,45589,1273000
1396,45589,1273000
1397,45589,1273000
1398,45757,76000
1399,45757,76000
1400,45757,76000
1401,45757,76000
1402,45757,76000
1403,45757,76000
1404,45757,76000
1405,45757,76000
1406,45757,76000
1407,45757,76000
1408,45757,76000
1409,45757,76000
1410,45759,70000
1411,45759,70000
1412,45759,70000
1413,45759,70000
1414,45759,70000
1415,45759,70000
1416,45759,70000
1417,45759,70000
1418,8,656000
1419,8,656000
1420,8,656000
1421,8,656000
1422,8,656000
1423,8,656000
1424,8,656000
1425,10,638000
1426,39,350000
1427,39,350000
1428,39,350000
1429,39,350000
1430,39,350000
1431,39,350000
1432,39,350000
1433,39,350000
1434,39,350000
1435,39,350000
1436,39,350000
1437,39,350000
1438,39,350000
1439,39,350000
1440,39,350000
1441,39,350000
1442,39,350000
1443,102,1030000
1444,102,1030000
1445,102,1030000
1446,102,1030000
1447,102,1030000
1448,102,1030000
1449,130,355000
1450,130,355000
1451,130,355000
1452,130,355000
1453,130,355000
1454,130,355000
1455,130,355000
1456,130,355000
1457,130,355000
1458,130,355000
1459,130,355000
1460,173,975000
1461,173,975000
1462,201,471000
1463,201,471000
1464,201,471000
1465,201,471000
1466,201,471000
1467,201,471000
1468,201,471000
1469,201,471000
1470,201,471000
1471,201,471000
1472,201,471000
1473,201,471000
1474,201,471000
1475,201,471000
1476,201,471000
1477,201,471000
1478,201,471000
1479,280,688000
1480,280,688000
1481,280,688000
1482,280,688000
1483,280,688000
1484,280,688000
1485,280,688000
1486,280,688000
1487,280,688000
1488,280,688000
1489,286,762000
1490,286,762000
1491,286,762000
1492,286,762000
1493,286,762000
1494,286,762000
1495,286,762000
1496,286,762000
1497,286,762000
1498,286,762000
1499,286,762000
1500,286,762000
1501,286,762000
1502,286,762000
1503,286,762000
1504,286,762000
1505,298,312000
1506,298,312000
1507,298,312000
1508,298,312000
1509,298,312000
1510,298,312000
1511,298,312000
1512,298,312000
1513,298,312000
1514,332,624000
1515,332,624000
1516,332,624000
1517,332,624000
1518,332,624000
1519,332,624000
1520,332,624000
1521,332,624000
1522,332,624000
1523,332,624000
1524,332,624000
1525,332,624000
1526,332,624000
1527,332,624000
1528,332,624000
1529,332,624000
1530,332,624000
1531,372,649000
1532,372,649000
1533,372,649000
1534,372,649000
1535,372,649000
1536,393,667000
1537,393,667000
1538,393,667000
1539,393,667000
1540,393,667000
1541,393,667000
1542,393,667000
1543,393,667000
1544,415,668000
1545,415,668000
1546,415,668000
1547,415,668000
1548,415,668000
1549,415,668000
1550,415,668000
1551,415,668000
1552,415,668000
1553,415,668000
1554,415,668000
1555,415,668000
1556,415,668000
1557,415,668000
1558,415,668000
1559,415,668000
1560,415,668000
1561,436,2771000
1562,436,2771000
1563,436,2771000
1564,477,900000
1565,477,900000
1566,477,900000
1567,477,900000
1568,477,900000
1569,477,900000
1570,477,900000
1571,477,900000
1572,482,693000
1573,482,693000
1574,482,693000
1575,482,693000
1576,482,693000
1577,482,693000
1578,482,693000
1579,482,693000
1580,482,693000
1581,482,693000
1582,482,693000
1583,482,693000
1584,482,693000
1585,506,380000
1586,506,380000
1587,506,380000
1588,506,380000
1589,506,380000
1590,506,380000
1591,506,380000
1592,506,380000
1593,506,380000
1594,506,380000
1595,506,380000
1596,538,699000
1597,538,699000
1598,538,699000
1599,552,690000
1600,552,690000
1601,554,1123000
1602,554,1123000
1603,554,1123000
1604,554,1123000
1605,554,1123000
1606,554,1123000
1607,554,1123000
1608,554,1123000
1609,619,306000
1610,619,306000
1611,619,306000
1612,619,306000
1613,619,306000
1614,619,306000
1615,619,306000
1616,619,306000
1617,619,306000
1618,619,306000
1619,619,306000
1620,619,306000
1621,619,306000
1622,642,1030000
1623,642,1030000
1624,642,1030000
1625,680,777000
1626,680,777000
1627,680,777000
1628,680,777000
1629,680,777000
1630,680,777000
1631,680,777000
1632,680,777000
1633,680,777000
1634,680,777000
1635,680,777000
1636,680,777000
1637,680,777000
1638,680,777000
1639,680,777000
1640,692,545000
1641,692,545000
1642,692,545000
1643,692,545000
1644,692,545000
1645,692,545000
1646,692,545000
1647,747,1275000
1648,747,1275000
1649,747,1275000
1650,747,1275000
1651,747,1275000
1652,747,1275000
1653,747,1275000
1654,747,1275000
1655,747,1275000
1656,747,1275000
1657,747,1275000
1658,747,1275000
1659,747,1275000
1660,747,1275000
1661,747,1275000
1662,747,1275000
1663,747,1275000
1664,747,1275000
1665,747,1275000
1666,842,950000
1667,842,950000
1668,842,950000
1669,842,950000
1670,842,950000
1671,842,950000
1672,848,547000
1673,848,547000
1674,848,547000
1675,869,649000
1676,869,649000
1677,869,649000
1678,869,649000
1679,869,649000
1680,869,649000
1681,869,649000
1682,869,649000
1683,869,649000
1684,869,649000
1685,869,649000
1686,910,390000
1687,910,390000
1688,910,390000
1689,910,390000
1690,910,390000
1691,910,390000
1692,910,390000
1693,910,390000
1694,910,390000
1695,910,390000
1696,910,390000
1697,910,390000
1698,910,390000
1699,910,390000
1700,910,390000
1701,910,390000
1702,910,390000
1703,963,225000
