domain_id,hotel_id,domain_hotel_id,url,min_price
2,3266,1000000473708.0,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-boutique-hotel-1000000473708,602822.0
3,3266,544899.0,/vi-vn/canary-boutique-hotel/hotel/hue-vn.html,624242.0
4,3266,9013725.0,-1,519481.0
5,3266,251500.0,https://www.booking.com/hotel/vn/canary.vi.html,500000.0
2,3295,1000000556134.0,https://m.traveloka.com/vi-vn/hotel/vietnam/liberty-hotel-hue-1000000556134,235100.0
4,3295,12704991.0,-1,190476.0
5,3295,6117651.0,https://www.booking.com/hotel/vn/hue-harmony.vi.html,360000.0
3,3295,5808611.0,/vi-vn/nice-hue-hotel/hotel/hue-vn.html,381818.0
3,3315,5877721.0,/vi-vn/hue-royal-hotel/hotel/hue-vn.html,359610.0
2,3315,3000010038245.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-royal-hotel-3000010038245,568000.0
4,3315,32833764.0,-1,486487.0
5,3315,664200.0,https://www.booking.com/hotel/vn/hue-royal-hotel.vi.html,415350.0
2,3317,1000000324575.0,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,1102536.0
3,3317,295403.0,/vi-vn/phuong-hoang-hotel/hotel/hue-vn.html,-1.0
4,3317,4942610.0,-1,-1.0
4,3361,5306157.0,-1,332035.0
2,3361,1000000415365.0,https://m.traveloka.com/vi-vn/hotel/vietnam/holiday-diamond-hotel-1000000415365,417959.0
3,3361,305315.0,/vi-vn/holiday-diamond-hotel/hotel/hue-vn.html,292641.0
5,3361,403446.0,https://www.booking.com/hotel/vn/holiday-diamond.vi.html,338000.0
3,3368,239407.0,/vi-vn/sunny-b-hotel/hotel/hue-vn.html,274853.0
2,3368,1000000397864.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-b-hotel-1000000397864,370000.0
4,3368,4789858.0,-1,360926.0
5,3368,251683.0,https://www.booking.com/hotel/vn/original-binh-duong.vi.html,317455.0
2,3477,3000010041897.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-co-beach-resort-3000010041897,1042867.0
4,3477,8209899.0,-1,902916.0
3,3544,885045.0,/vi-vn/minh-tam-guest-house/hotel/hue-vn.html,227273.0
2,3544,3000010034840.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-tam-guesthouse-3000010034840,270000.0
5,3544,1308086.0,https://www.booking.com/hotel/vn/pension-minh-tam.vi.html,250000.0
5,3565,4074587.0,https://www.booking.com/hotel/vn/thanh-an-2-guesthouse.vi.html,149000.0
1,3604,,,
3,3617,65114.0,/vi-vn/hue-heritage-hotel/hotel/hue-vn.html,-1.0
2,3617,1000000526219.0,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,400000.0
3,4217,391541.0,/vi-vn/thang-long-3-hotel/hotel/hue-vn.html,-1.0
2,4217,3000010036308.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-loi-hotel-hue-3000010036308,270000.0
5,4217,815554.0,https://www.booking.com/hotel/vn/dong-loi.vi.html,270000.0
2,4273,1000000392900.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-c-hotel-1000000392900,418832.0
3,4273,239408.0,/vi-vn/sunny-c-hotel/hotel/hue-vn.html,354978.0
4,4273,4651233.0,-1,360926.0
5,4273,254496.0,https://www.booking.com/hotel/vn/original-binh-duong-iv.vi.html,420161.0
3,4282,239406.0,/vi-vn/sunny-a-hotel/hotel/hue-vn.html,248984.0
2,4282,1000000503312.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-a-hotel-1000000503312,291473.0
4,4282,9723793.0,-1,251428.0
5,4282,1137759.0,https://www.booking.com/hotel/vn/sunny-hue.vi.html,287577.0
2,4352,3000010026545.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-thuong-hotel-3000010026545,550000.0
3,4352,302649.0,/vi-vn/hue-thuong-hotel/hotel/hue-vn.html,290537.0
5,4352,367265.0,https://www.booking.com/hotel/vn/huao-thaedegae-ng.vi.html,335570.0
2,4455,1000000565357.0,https://m.traveloka.com/vi-vn/hotel/vietnam/star-binh-duong-hotel-hue-1000000565357,204000.0
5,4455,426191.0,https://www.booking.com/hotel/vn/binh-duong-star.vi.html,210000.0
3,4501,522627.0,/vi-vn/tuan-anh-guest-house/hotel/hue-vn.html,-1.0
2,4501,3000010038140.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khe-sanh-homestay-3000010038140,224000.0
4,4501,21900712.0,-1,103896.0
5,4501,1333264.0,https://www.booking.com/hotel/vn/dormitory-hue-viet.vi.html,78750.0
2,4516,1000000547462.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-binh-hotel-1000000547462,240000.0
3,4516,462701.0,/vi-vn/ngoc-binh-hotel/hotel/hue-vn.html,190476.0
4,4516,12360621.0,-1,216960.0
5,4516,431915.0,https://www.booking.com/hotel/vn/ngoc-binh.vi.html,220000.0
3,4539,283849.0,/vi-vn/hoang-long-son-2-hotel/hotel/ho-chi-minh-city-vn.html,360000.0
2,4539,1000000565431.0,https://m.traveloka.com/vi-vn/hotel/vietnam/star-binh-duong-2-hotel-1000000565431,261222.0
3,4539,281367.0,/vi-vn/binh-duong-2-hotel/hotel/hue-vn.html,238095.0
4,4539,13188192.0,-1,225108.0
5,4539,283849.0,https://www.booking.com/hotel/vn/binh-duong-2.vi.html,360000.0
2,4567,3000010031769.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-tuan-guesthouse-hue-3000010031769,263232.0
3,4567,861676.0,/vi-vn/binh-an-guest-house/hotel/hue-vn.html,-1.0
5,4567,4074587.0,https://www.booking.com/hotel/vn/thanh-an-2-guesthouse.vi.html,149000.0
3,4578,338215.0,/vi-vn/thanh-thuy-guesthouse/hotel/hue-vn.html,-1.0
2,4578,3000010034840.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-tam-guesthouse-3000010034840,270000.0
4,4718,12697522.0,-1,329696.0
2,4718,1000000555871.0,https://m.traveloka.com/vi-vn/hotel/vietnam/home-hotel-hue-1000000555871,382589.0
5,4718,1170870.0,https://www.booking.com/hotel/vn/hue-home.vi.html,380000.0
4,4750,24379682.0,-1,93506.0
2,4750,3000010029871.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nova-hotel-3000010029871,384000.0
3,4750,522628.0,/vi-vn/nova-hotel/hotel/hue-vn.html,-1.0
3,4825,847822.0,/vi-vn/trang-tien-hotel/hotel/hue-vn.html,-1.0
2,4825,3000010034755.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dang-tuan-hotel-3000010034755,411764.0
4,4825,32138010.0,-1,467533.0
2,4966,1000000470388.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thien-ruby-hotel-1000000470388,312589.0
4,4966,8799490.0,-1,321016.0
3,4966,625344.0,/vi-vn/hong-thien-ruby-hotel/hotel/hue-vn.html,288915.0
5,4966,1058965.0,https://www.booking.com/hotel/vn/hong-thien-ruby.vi.html,333697.0
3,5077,836793.0,/vi-vn/oasis-bar-and-hostel/hotel/hue-vn.html,-1.0
1,5268,,,
3,5873,847822.0,/vi-vn/trang-tien-hotel/hotel/hue-vn.html,-1.0
2,5873,1000000401443.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tran-ly-hotel--1000000401443,550000.0
4,5873,32138010.0,-1,467533.0
2,5909,9000000297405.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rang-dong-hotel-hue-9000000297405,314900.0
4,5909,44301755.0,-1,355013.0
3,5909,514838.0,/vi-vn/hai-phuong-hotel/hotel/hue-vn.html,346320.0
5,5909,748641.0,https://www.booking.com/hotel/vn/hai-phuong-hotel.vi.html,400000.0
3,6265,5710150.0,/vi-vn/hue-nino-hotel_7/hotel/hue-vn.html,288227.0
2,6265,1000000555311.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-nino-hotel--1000000555311,350000.0
4,6265,5970333.0,-1,779221.0
5,6265,264181.0,https://www.booking.com/hotel/vn/hue-nino.vi.html,279000.0
3,6391,1177282.0,/vi-vn/remy-hotel/hotel/hue-vn.html,-1.0
4,6410,3932056.0,-1,398268.0
2,6410,1000000361462.0,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-hotel-1000000361462,450000.0
5,6410,251500.0,https://www.booking.com/hotel/vn/canary.vi.html,500000.0
3,6410,186819.0,/vi-vn/canary-hue-hotel/hotel/hue-vn.html,311688.0
3,6949,810188.0,/vi-vn/laurel-hotel-hue/hotel/hue-vn.html,-1.0
4,6949,22103223.0,-1,-1.0
3,6986,165383.0,/vi-vn/lam-bao-long-hotel/hotel/hue-vn.html,259740.0
2,6986,1000000395425.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-bao-long-hotel-1000000395425,470588.0
4,6986,4707724.0,-1,606061.0
5,6986,258213.0,https://www.booking.com/hotel/vn/lam-bao-long.vi.html,300000.0
2,7046,3000010033942.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-guesthouse-3000010033942,500000.0
2,7131,3000020006135.0,https://m.traveloka.com/vi-vn/hotel/vietnam/casablanca-boutique-hotel-3000020006135,346902.0
3,7131,969156.0,/vi-vn/casablanca-boutique-hotel/hotel/hue-vn.html,749999.0
4,7131,21914451.0,-1,256956.0
3,7589,1196209.0,/vi-vn/thanh-an-3-guesthouse/hotel/hue-vn.html,154978.0
2,7589,3000010036341.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,160000.0
4,7589,23610454.0,-1,259740.0
5,7589,1745533.0,https://www.booking.com/hotel/vn/thanh-an-3-guesthouse.vi.html,179000.0
4,7919,1594222.0,-1,493506.0
2,7919,3000010041890.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-binh-2-hotel-3000010041890,600000.0
3,8721,1070278.0,/vi-vn/thanh-hang-guest-house/hotel/hue-vn.html,-1.0
2,8722,3000010034544.0,https://m.traveloka.com/vi-vn/hotel/vietnam/casablanca-hotel-hue-3000010034544,280000.0
3,8722,399155.0,/vi-vn/casablanca-hotel/hotel/hue-vn.html,251304.0
5,8722,1069994.0,https://www.booking.com/hotel/vn/tmt-hue.vi.html,289000.0
3,8725,1127751.0,/vi-vn/hue-serene-shining-hotel-spa_3/hotel/hue-vn.html,427273.0
2,8725,1000000439617.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-serene-palace-hotel-1000000439617,500043.0
4,8725,12728626.0,-1,454545.0
5,8725,236233.0,https://www.booking.com/hotel/vn/vina-hue.vi.html,493500.0
3,8728,1078001.0,/vi-vn/thanh-nga-guest-house/hotel/hue-vn.html,173160.0
2,8728,3000010031859.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,301411.0
4,8728,39670426.0,-1,146677.0
3,8734,1061912.0,/vi-vn/phu-hiep-guest-house/hotel/hue-vn.html,136364.0
5,8734,1489706.0,https://www.booking.com/hotel/vn/phu-hiep-guesthouse.vi.html,150000.0
3,8735,2171670.0,/vi-vn/anh-ngoc-guesthouse/hotel/hue-vn.html,132468.0
5,8735,2295486.0,https://www.booking.com/hotel/vn/anh-ngoc-guesthouse.vi.html,153000.0
3,8737,1070278.0,/vi-vn/thanh-hang-guest-house/hotel/hue-vn.html,-1.0
2,8737,3000010031859.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,301411.0
4,8737,23610454.0,-1,259740.0
5,8737,4074587.0,https://www.booking.com/hotel/vn/thanh-an-2-guesthouse.vi.html,149000.0
3,8739,1077584.0,/vi-vn/thanh-dinh-guest-house/hotel/hue-vn.html,272727.0
2,8739,3000010031859.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-nga-guesthouse-3000010031859,301411.0
4,8739,23610454.0,-1,259740.0
3,8918,2996757.0,/vi-vn/sala-homestay-hue-h8830955/hotel/hue-vn.html,242424.0
4,8918,12705161.0,-1,-1.0
2,8918,1000001129812.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-homestay-hue-1000001129812,351294.0
4,9703,1365758.0,-1,1429465.0
2,9703,1000000244101.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pilgrimage-village-boutique-resort--spa-1000000244101,1671281.0
3,9810,1095336.0,/vi-vn/villa-louise-hue-beach-and-spa/hotel/hue-vn.html,1280000.0
5,9810,1453583.0,https://www.booking.com/hotel/vn/villa-louise-hue-beach-boutique.vi.html,1478400.0
4,9869,21900712.0,-1,103896.0
2,9869,3000010038140.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khe-sanh-homestay-3000010038140,224000.0
5,9869,1333264.0,https://www.booking.com/hotel/vn/dormitory-hue-viet.vi.html,78750.0
5,9893,3040423.0,https://www.booking.com/hotel/vn/alin-39-s.vi.html,80000.0
2,21653,3000010036341.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-xuan-guesthouse-3000010036341,160000.0
3,21653,1196209.0,/vi-vn/thanh-an-3-guesthouse/hotel/hue-vn.html,154978.0
4,21653,23610454.0,-1,259740.0
5,21653,1745533.0,https://www.booking.com/hotel/vn/thanh-an-3-guesthouse.vi.html,179000.0
3,22166,1517118.0,/vi-vn/moon-sun-hotel/hotel/hue-vn.html,283506.0
2,22166,3000010028247.0,https://m.traveloka.com/vi-vn/hotel/vietnam/moon--sun-hotel-3000010028247,970585.0
4,22166,17098832.0,-1,752760.0
5,22166,2005196.0,https://www.booking.com/hotel/vn/moon-amp-sun-hostel.vi.html,327450.0
2,22199,1000000502038.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-smile-hotel-1000000502038,510000.0
4,22199,27755197.0,-1,448052.0
3,22199,6383539.0,/vi-vn/baly-hotel-hue/hotel/hue-vn.html,428571.0
2,22343,1000000617902.0,https://m.traveloka.com/vi-vn/hotel/vietnam/charming-riverside-hotel-1000000617902,287850.0
3,22343,1466693.0,/vi-vn/charming-riverside-homestay/hotel/hue-vn.html,261818.0
4,22343,15868916.0,-1,259740.0
5,22343,1881289.0,https://www.booking.com/hotel/vn/charming-riverside.vi.html,288000.0
2,22741,1000000622339.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-scarlett-boutique-hotel-1000000622339,691290.0
3,22741,1266625.0,/vi-vn/the-scarlett-boutique-hotel-hue/hotel/hue-vn.html,557423.0
4,22741,16001297.0,-1,596314.0
5,22741,1881189.0,https://www.booking.com/hotel/vn/the-scarlett-boutique.vi.html,643824.0
2,22774,1000000526219.0,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,400000.0
3,23228,288754.0,/vi-vn/jade-hotel-hue/hotel/hue-vn.html,256277.0
2,23228,1000000526219.0,https://m.traveloka.com/vi-vn/hotel/vietnam/jade-hotel-hue-1000000526219,400000.0
4,23228,11234273.0,-1,300216.0
